timestamp,water_level_cm
2025-08-23 09:24:00,84.8
2025-08-23 09:30:00,87.9
2025-08-23 09:36:00,92.4
2025-08-23 09:42:00,96.5
2025-08-23 09:48:00,100.69999999999999
2025-08-23 09:54:00,105.5
2025-08-23 10:00:00,109.80000000000001
2025-08-23 10:06:00,114.9
2025-08-23 10:12:00,119.5
2025-08-23 10:18:00,123.9
2025-08-23 10:24:00,128.1
2025-08-23 10:30:00,132.1
2025-08-23 10:36:00,135.60000000000002
2025-08-23 10:42:00,139.6
2025-08-23 10:48:00,143.1
2025-08-23 10:54:00,145.70000000000002
2025-08-23 11:00:00,148.5
2025-08-23 11:06:00,151.7
2025-08-23 11:12:00,154.29999999999998
2025-08-23 11:18:00,157.7
2025-08-23 11:24:00,159.5
2025-08-23 11:30:00,162.5
2025-08-23 11:36:00,164.7
2025-08-23 11:42:00,167.79999999999998
2025-08-23 11:48:00,170.0
2025-08-23 11:54:00,172.4
2025-08-23 12:00:00,174.5
2025-08-23 12:06:00,176.89999999999998
2025-08-23 12:12:00,179.1
2025-08-23 12:18:00,180.7
2025-08-23 12:24:00,182.29999999999998
2025-08-23 12:30:00,183.1
2025-08-23 12:36:00,185.1
2025-08-23 12:42:00,186.0
2025-08-23 12:48:00,187.6
2025-08-23 12:54:00,188.2
2025-08-23 13:00:00,189.6
2025-08-23 13:06:00,190.1
2025-08-23 13:12:00,191.2
2025-08-23 13:18:00,191.6
2025-08-23 13:24:00,191.70000000000002
2025-08-23 13:30:00,191.9
2025-08-23 13:36:00,191.2
2025-08-23 13:42:00,190.3
2025-08-23 13:48:00,188.9
2025-08-23 13:54:00,187.79999999999998
2025-08-23 14:00:00,185.9
2025-08-23 14:06:00,183.6
2025-08-23 14:12:00,181.9
2025-08-23 14:18:00,180.1
2025-08-23 14:24:00,177.7
2025-08-23 14:30:00,174.3
2025-08-23 14:36:00,171.8
2025-08-23 14:42:00,168.9
2025-08-23 14:48:00,165.39999999999998
2025-08-23 14:54:00,161.8
2025-08-23 15:00:00,158.0
2025-08-23 15:06:00,154.20000000000002
2025-08-23 15:12:00,150.8
2025-08-23 15:18:00,147.70000000000002
2025-08-23 15:24:00,143.0
2025-08-23 15:30:00,138.6
2025-08-23 15:36:00,135.1
2025-08-23 15:42:00,131.1
2025-08-23 15:48:00,127.4
2025-08-23 15:54:00,123.2
2025-08-23 16:00:00,119.0
2025-08-23 16:06:00,115.19999999999999
2025-08-23 16:12:00,111.20000000000002
2025-08-23 16:18:00,106.89999999999999
2025-08-23 16:24:00,102.49999999999999
2025-08-23 16:30:00,99.0
2025-08-23 16:36:00,95.7
2025-08-23 16:42:00,92.0
2025-08-23 16:48:00,88.9
2025-08-23 16:54:00,85.3
2025-08-23 17:00:00,82.69999999999999
2025-08-23 17:06:00,79.10000000000001
2025-08-23 17:12:00,76.2
2025-08-23 17:18:00,73.4
2025-08-23 17:24:00,71.1
2025-08-23 17:30:00,66.9
2025-08-23 17:36:00,64.7
2025-08-23 17:42:00,61.4
2025-08-23 17:48:00,60.5
2025-08-23 17:54:00,57.9
2025-08-23 18:00:00,55.1
2025-08-23 18:06:00,53.300000000000004
2025-08-23 18:12:00,51.5
2025-08-23 18:18:00,49.5
2025-08-23 18:24:00,47.0
2025-08-23 18:30:00,44.9
2025-08-23 18:36:00,43.9
2025-08-23 18:42:00,42.199999999999996
2025-08-23 18:48:00,40.8
2025-08-23 18:54:00,39.6
2025-08-23 19:00:00,38.2
2025-08-23 19:06:00,37.0
2025-08-23 19:12:00,36.3
2025-08-23 19:18:00,35.9
2025-08-23 19:24:00,36.4
2025-08-23 19:30:00,36.5
2025-08-23 19:36:00,36.7
2025-08-23 19:42:00,36.6
2025-08-23 19:48:00,37.4
2025-08-23 19:54:00,38.3
2025-08-23 20:00:00,39.7
2025-08-23 20:06:00,42.1
2025-08-23 20:12:00,44.5
2025-08-23 20:18:00,47.3
2025-08-23 20:24:00,49.3
2025-08-23 20:30:00,53.2
2025-08-23 20:36:00,56.89999999999999
2025-08-23 20:42:00,60.699999999999996
2025-08-23 20:48:00,65.60000000000001
2025-08-23 20:54:00,69.69999999999999
2025-08-23 21:00:00,74.5
2025-08-23 21:06:00,79.4
2025-08-23 21:12:00,84.3
2025-08-23 21:18:00,89.4
2025-08-23 21:24:00,93.5
2025-08-23 21:30:00,98.2
2025-08-23 21:36:00,103.2
2025-08-23 21:42:00,107.60000000000001
2025-08-23 21:48:00,112.99999999999999
2025-08-23 21:54:00,117.7
2025-08-23 22:00:00,122.7
2025-08-23 22:06:00,127.0
2025-08-23 22:12:00,131.6
2025-08-23 22:18:00,136.7
2025-08-23 22:24:00,140.7
2025-08-23 22:30:00,145.4
2025-08-23 22:36:00,149.8
2025-08-23 22:42:00,154.6
2025-08-23 22:48:00,158.20000000000002
2025-08-23 22:54:00,162.0
2025-08-23 23:00:00,164.39999999999998
2025-08-23 23:06:00,167.2
2025-08-23 23:12:00,169.4
2025-08-23 23:18:00,171.6
2025-08-23 23:24:00,173.0
2025-08-23 23:30:00,175.89999999999998
2025-08-23 23:36:00,177.5
2025-08-23 23:42:00,179.4
2025-08-23 23:48:00,181.7
2025-08-23 23:54:00,183.1
2025-08-24 00:00:00,184.60000000000002
2025-08-24 00:06:00,186.20000000000002
2025-08-24 00:12:00,187.79999999999998
2025-08-24 00:18:00,189.0
2025-08-24 00:24:00,191.1
2025-08-24 00:30:00,191.2
2025-08-24 00:36:00,192.3
2025-08-24 00:42:00,192.79999999999998
2025-08-24 00:48:00,193.9
2025-08-24 00:54:00,193.1
2025-08-24 01:00:00,193.5
2025-08-24 01:06:00,194.5
2025-08-24 01:12:00,194.9
2025-08-24 01:18:00,195.3
2025-08-24 01:24:00,194.70000000000002
2025-08-24 01:30:00,194.6
2025-08-24 01:36:00,193.9
2025-08-24 01:42:00,193.70000000000002
2025-08-24 01:48:00,193.2
2025-08-24 01:54:00,192.2
2025-08-24 02:00:00,191.4
2025-08-24 02:06:00,189.7
2025-08-24 02:12:00,188.2
2025-08-24 02:18:00,186.7
2025-08-24 02:24:00,184.9
2025-08-24 02:30:00,183.4
2025-08-24 02:36:00,181.20000000000002
2025-08-24 02:42:00,178.6
2025-08-24 02:48:00,175.8
2025-08-24 02:54:00,172.6
2025-08-24 03:00:00,169.79999999999998
2025-08-24 03:06:00,166.6
2025-08-24 03:12:00,163.1
2025-08-24 03:18:00,159.9
2025-08-24 03:24:00,156.6
2025-08-24 03:30:00,152.89999999999998
2025-08-24 03:36:00,149.9
2025-08-24 03:42:00,146.5
2025-08-24 03:48:00,142.70000000000002
2025-08-24 03:54:00,138.9
2025-08-24 04:00:00,135.20000000000002
2025-08-24 04:06:00,131.8
2025-08-24 04:12:00,128.0
2025-08-24 04:18:00,123.9
2025-08-24 04:24:00,119.6
2025-08-24 04:30:00,116.19999999999999
2025-08-24 04:36:00,111.3
2025-08-24 04:42:00,106.89999999999999
2025-08-24 04:48:00,102.89999999999999
2025-08-24 04:54:00,98.9
2025-08-24 05:00:00,95.19999999999999
2025-08-24 05:06:00,92.2
2025-08-24 05:12:00,88.6
2025-08-24 05:18:00,84.8
2025-08-24 05:24:00,81.39999999999999
2025-08-24 05:30:00,77.2
2025-08-24 05:36:00,74.5
2025-08-24 05:42:00,71.39999999999999
2025-08-24 05:48:00,68.5
2025-08-24 05:54:00,65.9
2025-08-24 06:00:00,63.3
2025-08-24 06:06:00,60.6
2025-08-24 06:12:00,57.8
2025-08-24 06:18:00,54.800000000000004
2025-08-24 06:24:00,52.1
2025-08-24 06:30:00,50.0
2025-08-24 06:36:00,47.599999999999994
2025-08-24 06:42:00,45.0
2025-08-24 06:48:00,42.3
2025-08-24 06:54:00,40.1
2025-08-24 07:00:00,37.5
2025-08-24 07:06:00,35.9
2025-08-24 07:12:00,34.2
2025-08-24 07:18:00,32.4
2025-08-24 07:24:00,30.099999999999998
2025-08-24 07:30:00,28.7
2025-08-24 07:36:00,27.3
2025-08-24 07:42:00,26.3
2025-08-24 07:48:00,25.4
2025-08-24 07:54:00,24.6
2025-08-24 08:00:00,23.799999999999997
2025-08-24 08:06:00,23.7
2025-08-24 08:12:00,23.599999999999998
2025-08-24 08:18:00,24.5
2025-08-24 08:24:00,24.9
2025-08-24 08:30:00,25.900000000000002
2025-08-24 08:36:00,27.200000000000003
2025-08-24 08:42:00,28.999999999999996
2025-08-24 08:48:00,31.4
2025-08-24 08:54:00,34.599999999999994
2025-08-24 09:00:00,37.9
2025-08-24 09:06:00,41.199999999999996
2025-08-24 09:12:00,44.9
2025-08-24 09:18:00,49.0
2025-08-24 09:24:00,53.1
2025-08-24 09:30:00,57.699999999999996
2025-08-24 09:36:00,61.4
2025-08-24 09:42:00,65.8
2025-08-24 09:48:00,69.0
2025-08-24 09:54:00,73.9
2025-08-24 10:00:00,77.7
2025-08-24 10:06:00,83.1
2025-08-24 10:12:00,87.4
2025-08-24 10:18:00,92.0
2025-08-24 10:24:00,95.7
2025-08-24 10:30:00,101.29999999999998
2025-08-24 10:36:00,106.1
2025-08-24 10:42:00,110.9
2025-08-24 10:48:00,115.5
2025-08-24 10:54:00,120.39999999999999
2025-08-24 11:00:00,125.1
2025-08-24 11:06:00,129.8
2025-08-24 11:12:00,134.1
2025-08-24 11:18:00,138.5
2025-08-24 11:24:00,141.70000000000002
2025-08-24 11:30:00,145.79999999999998
2025-08-24 11:36:00,148.4
2025-08-24 11:42:00,151.6
2025-08-24 11:48:00,154.5
2025-08-24 11:54:00,156.5
2025-08-24 12:00:00,159.1
2025-08-24 12:06:00,161.60000000000002
2025-08-24 12:12:00,163.9
2025-08-24 12:18:00,166.4
2025-08-24 12:24:00,167.79999999999998
2025-08-24 12:30:00,169.3
2025-08-24 12:36:00,171.0
2025-08-24 12:42:00,172.8
2025-08-24 12:48:00,174.70000000000002
2025-08-24 12:54:00,175.5
2025-08-24 13:00:00,177.8
2025-08-24 13:06:00,179.1
2025-08-24 13:12:00,180.4
2025-08-24 13:18:00,181.8
2025-08-24 13:24:00,182.8
2025-08-24 13:30:00,184.1
2025-08-24 13:36:00,184.8
2025-08-24 13:42:00,185.7
2025-08-24 13:48:00,186.0
2025-08-24 13:54:00,186.1
2025-08-24 14:00:00,185.7
2025-08-24 14:06:00,184.5
2025-08-24 14:12:00,183.6
2025-08-24 14:18:00,183.1
2025-08-24 14:24:00,182.20000000000002
2025-08-24 14:30:00,180.5
2025-08-24 14:36:00,179.1
2025-08-24 14:42:00,177.29999999999998
2025-08-24 14:48:00,175.7
2025-08-24 14:54:00,173.3
2025-08-24 15:00:00,171.4
2025-08-24 15:06:00,168.79999999999998
2025-08-24 15:12:00,166.1
2025-08-24 15:18:00,163.39999999999998
2025-08-24 15:24:00,159.4
2025-08-24 15:30:00,157.1
2025-08-24 15:36:00,153.9
2025-08-24 15:42:00,150.6
2025-08-24 15:48:00,147.2
2025-08-24 15:54:00,143.1
2025-08-24 16:00:00,140.1
2025-08-24 16:06:00,136.9
2025-08-24 16:12:00,132.7
2025-08-24 16:18:00,129.7
2025-08-24 16:24:00,126.1
2025-08-24 16:30:00,122.6
2025-08-24 16:36:00,119.30000000000001
2025-08-24 16:42:00,115.7
2025-08-24 16:48:00,112.4
2025-08-24 16:54:00,108.3
2025-08-24 17:00:00,104.4
2025-08-24 17:06:00,100.8
2025-08-24 17:12:00,97.39999999999999
2025-08-24 17:18:00,93.60000000000001
2025-08-24 17:24:00,90.10000000000001
2025-08-24 17:30:00,85.9
2025-08-24 17:36:00,82.89999999999999
2025-08-24 17:42:00,80.0
2025-08-24 17:48:00,77.0
2025-08-24 17:54:00,74.1
2025-08-24 18:00:00,71.7
2025-08-24 18:06:00,68.7
2025-08-24 18:12:00,66.9
2025-08-24 18:18:00,64.60000000000001
2025-08-24 18:24:00,61.4
2025-08-24 18:30:00,59.199999999999996
2025-08-24 18:36:00,57.49999999999999
2025-08-24 18:42:00,55.60000000000001
2025-08-24 18:48:00,53.800000000000004
2025-08-24 18:54:00,52.1
2025-08-24 19:00:00,49.9
2025-08-24 19:06:00,47.8
2025-08-24 19:12:00,46.7
2025-08-24 19:18:00,44.3
2025-08-24 19:24:00,41.8
2025-08-24 19:30:00,40.5
2025-08-24 19:36:00,39.300000000000004
2025-08-24 19:42:00,37.6
2025-08-24 19:48:00,36.199999999999996
2025-08-24 19:54:00,35.099999999999994
2025-08-24 20:00:00,33.800000000000004
2025-08-24 20:06:00,33.4
2025-08-24 20:12:00,32.5
2025-08-24 20:18:00,32.5
2025-08-24 20:24:00,32.2
2025-08-24 20:30:00,33.6
2025-08-24 20:36:00,34.4
2025-08-24 20:42:00,36.1
2025-08-24 20:48:00,38.5
2025-08-24 20:54:00,40.8
2025-08-24 21:00:00,43.3
2025-08-24 21:06:00,46.0
2025-08-24 21:12:00,49.8
2025-08-24 21:18:00,53.300000000000004
2025-08-24 21:24:00,56.39999999999999
2025-08-24 21:30:00,60.099999999999994
2025-08-24 21:36:00,64.60000000000001
2025-08-24 21:42:00,68.8
2025-08-24 21:48:00,73.0
2025-08-24 21:54:00,77.2
2025-08-24 22:00:00,81.6
2025-08-24 22:06:00,86.3
2025-08-24 22:12:00,91.7
2025-08-24 22:18:00,97.1
2025-08-24 22:24:00,101.29999999999998
2025-08-24 22:30:00,106.60000000000001
2025-08-24 22:36:00,111.9
2025-08-24 22:42:00,117.10000000000001
2025-08-24 22:48:00,122.2
2025-08-24 22:54:00,126.8
2025-08-24 23:00:00,132.0
2025-08-24 23:06:00,136.8
2025-08-24 23:12:00,140.7
2025-08-24 23:18:00,145.5
2025-08-24 23:24:00,149.0
2025-08-24 23:30:00,153.2
2025-08-24 23:36:00,156.8
2025-08-24 23:42:00,160.1
2025-08-24 23:48:00,163.2
2025-08-24 23:54:00,165.1
2025-08-25 00:00:00,168.3
2025-08-25 00:06:00,171.1
2025-08-25 00:12:00,173.0
2025-08-25 00:18:00,175.5
2025-08-25 00:24:00,177.29999999999998
2025-08-25 00:30:00,178.8
2025-08-25 00:36:00,180.20000000000002
2025-08-25 00:42:00,181.8
2025-08-25 00:48:00,182.8
2025-08-25 00:54:00,184.0
2025-08-25 01:00:00,184.20000000000002
2025-08-25 01:06:00,184.7
2025-08-25 01:12:00,185.1
2025-08-25 01:18:00,185.3
2025-08-25 01:24:00,185.5
2025-08-25 01:30:00,185.60000000000002
2025-08-25 01:36:00,185.9
2025-08-25 01:42:00,185.9
2025-08-25 01:48:00,185.8
2025-08-25 01:54:00,185.60000000000002
2025-08-25 02:00:00,185.8
2025-08-25 02:06:00,185.0
2025-08-25 02:12:00,185.1
2025-08-25 02:18:00,184.60000000000002
2025-08-25 02:24:00,185.1
2025-08-25 02:30:00,184.7
2025-08-25 02:36:00,183.4
2025-08-25 02:42:00,182.0
2025-08-25 02:48:00,180.20000000000002
2025-08-25 02:54:00,179.0
2025-08-25 03:00:00,176.0
2025-08-25 03:06:00,174.8
2025-08-25 03:12:00,173.3
2025-08-25 03:18:00,171.1
2025-08-25 03:24:00,167.4
2025-08-25 03:30:00,164.79999999999998
2025-08-25 03:36:00,162.6
2025-08-25 03:42:00,159.20000000000002
2025-08-25 03:48:00,156.1
2025-08-25 03:54:00,153.5
2025-08-25 04:00:00,150.5
2025-08-25 04:06:00,147.70000000000002
2025-08-25 04:12:00,144.70000000000002
2025-08-25 04:18:00,141.70000000000002
2025-08-25 04:24:00,138.7
2025-08-25 04:30:00,134.9
2025-08-25 04:36:00,131.29999999999998
2025-08-25 04:42:00,127.60000000000001
2025-08-25 04:48:00,123.9
2025-08-25 04:54:00,119.39999999999999
2025-08-25 05:00:00,115.6
2025-08-25 05:06:00,111.80000000000001
2025-08-25 05:12:00,107.89999999999999
2025-08-25 05:18:00,104.0
2025-08-25 05:24:00,100.1
2025-08-25 05:30:00,95.8
2025-08-25 05:36:00,93.10000000000001
2025-08-25 05:42:00,90.2
2025-08-25 05:48:00,87.4
2025-08-25 05:54:00,84.0
2025-08-25 06:00:00,80.80000000000001
2025-08-25 06:06:00,78.10000000000001
2025-08-25 06:12:00,75.4
2025-08-25 06:18:00,73.0
2025-08-25 06:24:00,70.89999999999999
2025-08-25 06:30:00,67.2
2025-08-25 06:36:00,64.9
2025-08-25 06:42:00,62.4
2025-08-25 06:48:00,59.699999999999996
2025-08-25 06:54:00,56.8
2025-08-25 07:00:00,53.800000000000004
2025-08-25 07:06:00,51.6
2025-08-25 07:12:00,49.6
2025-08-25 07:18:00,47.199999999999996
2025-08-25 07:24:00,43.5
2025-08-25 07:30:00,42.199999999999996
2025-08-25 07:36:00,39.900000000000006
2025-08-25 07:42:00,37.8
2025-08-25 07:48:00,35.5
2025-08-25 07:54:00,33.4
2025-08-25 08:00:00,31.3
2025-08-25 08:06:00,29.599999999999998
2025-08-25 08:12:00,28.199999999999996
2025-08-25 08:18:00,27.400000000000002
2025-08-25 08:24:00,26.400000000000002
2025-08-25 08:30:00,26.6
2025-08-25 08:36:00,27.1
2025-08-25 08:42:00,27.200000000000003
2025-08-25 08:48:00,27.400000000000002
2025-08-25 08:54:00,27.400000000000002
2025-08-25 09:00:00,28.499999999999996
2025-08-25 09:06:00,29.5
2025-08-25 09:12:00,31.1
2025-08-25 09:18:00,33.6
2025-08-25 09:24:00,36.1
2025-08-25 09:30:00,39.6
2025-08-25 09:36:00,43.3
2025-08-25 09:42:00,47.5
2025-08-25 09:48:00,51.6
2025-08-25 09:54:00,56.10000000000001
2025-08-25 10:00:00,60.3
2025-08-25 10:06:00,64.3
2025-08-25 10:12:00,68.10000000000001
2025-08-25 10:18:00,72.89999999999999
2025-08-25 10:24:00,76.6
2025-08-25 10:30:00,80.60000000000001
2025-08-25 10:36:00,84.5
2025-08-25 10:42:00,89.0
2025-08-25 10:48:00,92.0
2025-08-25 10:54:00,96.8
2025-08-25 11:00:00,100.89999999999999
2025-08-25 11:06:00,104.1
2025-08-25 11:12:00,109.4
2025-08-25 11:18:00,113.1
2025-08-25 11:24:00,116.8
2025-08-25 11:30:00,121.6
2025-08-25 11:36:00,126.0
2025-08-25 11:42:00,130.1
2025-08-25 11:48:00,133.7
2025-08-25 11:54:00,137.20000000000002
2025-08-25 12:00:00,141.5
2025-08-25 12:06:00,143.79999999999998
2025-08-25 12:12:00,147.70000000000002
2025-08-25 12:18:00,149.9
2025-08-25 12:24:00,152.8
2025-08-25 12:30:00,156.0
2025-08-25 12:36:00,158.20000000000002
2025-08-25 12:42:00,159.8
2025-08-25 12:48:00,162.3
2025-08-25 12:54:00,165.0
2025-08-25 13:00:00,166.2
2025-08-25 13:06:00,168.70000000000002
2025-08-25 13:12:00,170.4
2025-08-25 13:18:00,173.0
2025-08-25 13:24:00,174.3
2025-08-25 13:30:00,176.8
2025-08-25 13:36:00,177.5
2025-08-25 13:42:00,178.9
2025-08-25 13:48:00,180.9
2025-08-25 13:54:00,182.1
2025-08-25 14:00:00,183.20000000000002
2025-08-25 14:06:00,184.0
2025-08-25 14:12:00,185.3
2025-08-25 14:18:00,185.8
2025-08-25 14:24:00,186.9
2025-08-25 14:30:00,187.0
2025-08-25 14:36:00,187.5
2025-08-25 14:42:00,187.0
2025-08-25 14:48:00,186.4
2025-08-25 14:54:00,185.1
2025-08-25 15:00:00,184.60000000000002
2025-08-25 15:06:00,182.9
2025-08-25 15:12:00,182.0
2025-08-25 15:18:00,180.1
2025-08-25 15:24:00,178.5
2025-08-25 15:30:00,176.7
2025-08-25 15:36:00,175.0
2025-08-25 15:42:00,172.4
2025-08-25 15:48:00,170.1
2025-08-25 15:54:00,166.79999999999998
2025-08-25 16:00:00,164.1
2025-08-25 16:06:00,161.5
2025-08-25 16:12:00,158.20000000000002
2025-08-25 16:18:00,155.4
2025-08-25 16:24:00,151.89999999999998
2025-08-25 16:30:00,147.0
2025-08-25 16:36:00,144.4
2025-08-25 16:42:00,140.7
2025-08-25 16:48:00,137.5
2025-08-25 16:54:00,132.7
2025-08-25 17:00:00,128.4
2025-08-25 17:06:00,125.29999999999998
2025-08-25 17:12:00,120.6
2025-08-25 17:18:00,117.0
2025-08-25 17:24:00,111.4
2025-08-25 17:30:00,107.5
2025-08-25 17:36:00,103.8
2025-08-25 17:42:00,100.69999999999999
2025-08-25 17:48:00,98.1
2025-08-25 17:54:00,94.3
2025-08-25 18:00:00,91.10000000000001
2025-08-25 18:06:00,87.4
2025-08-25 18:12:00,84.6
2025-08-25 18:18:00,81.0
2025-08-25 18:24:00,78.4
2025-08-25 18:30:00,75.4
2025-08-25 18:36:00,72.7
2025-08-25 18:42:00,70.19999999999999
2025-08-25 18:48:00,67.9
2025-08-25 18:54:00,64.7
2025-08-25 19:00:00,62.6
2025-08-25 19:06:00,60.199999999999996
2025-08-25 19:12:00,58.199999999999996
2025-08-25 19:18:00,56.2
2025-08-25 19:24:00,54.0
2025-08-25 19:30:00,51.9
2025-08-25 19:36:00,50.0
2025-08-25 19:42:00,47.599999999999994
2025-08-25 19:48:00,45.9
2025-08-25 19:54:00,43.1
2025-08-25 20:00:00,42.5
2025-08-25 20:06:00,41.199999999999996
2025-08-25 20:12:00,38.0
2025-08-25 20:18:00,37.1
2025-08-25 20:24:00,35.6
2025-08-25 20:30:00,34.4
2025-08-25 20:36:00,34.8
2025-08-25 20:42:00,34.699999999999996
2025-08-25 20:48:00,34.1
2025-08-25 20:54:00,33.2
2025-08-25 21:00:00,33.5
2025-08-25 21:06:00,33.2
2025-08-25 21:12:00,34.5
2025-08-25 21:18:00,34.9
2025-08-25 21:24:00,38.1
2025-08-25 21:30:00,39.7
2025-08-25 21:36:00,41.3
2025-08-25 21:42:00,44.1
2025-08-25 21:48:00,47.5
2025-08-25 21:54:00,50.2
2025-08-25 22:00:00,55.2
2025-08-25 22:06:00,58.9
2025-08-25 22:12:00,63.4
2025-08-25 22:18:00,68.10000000000001
2025-08-25 22:24:00,71.8
2025-08-25 22:30:00,74.9
2025-08-25 22:36:00,79.80000000000001
2025-08-25 22:42:00,84.39999999999999
2025-08-25 22:48:00,89.3
2025-08-25 22:54:00,92.60000000000001
2025-08-25 23:00:00,96.8
2025-08-25 23:06:00,100.6
2025-08-25 23:12:00,105.4
2025-08-25 23:18:00,109.2
2025-08-25 23:24:00,112.7
2025-08-25 23:30:00,117.7
2025-08-25 23:36:00,121.50000000000001
2025-08-25 23:42:00,125.6
2025-08-25 23:48:00,129.8
2025-08-25 23:54:00,134.0
2025-08-26 00:00:00,137.6
2025-08-26 00:06:00,141.5
2025-08-26 00:12:00,144.6
2025-08-26 00:18:00,147.8
2025-08-26 00:24:00,149.10000000000002
2025-08-26 00:30:00,152.7
2025-08-26 00:36:00,154.8
2025-08-26 00:42:00,156.8
2025-08-26 00:48:00,158.8
2025-08-26 00:54:00,159.3
2025-08-26 01:00:00,161.8
2025-08-26 01:06:00,163.5
2025-08-26 01:12:00,164.9
2025-08-26 01:18:00,166.0
2025-08-26 01:24:00,166.3
2025-08-26 01:30:00,167.79999999999998
2025-08-26 01:36:00,168.9
2025-08-26 01:42:00,169.2
2025-08-26 01:48:00,171.0
2025-08-26 01:54:00,171.4
2025-08-26 02:00:00,172.0
2025-08-26 02:06:00,172.4
2025-08-26 02:12:00,173.3
2025-08-26 02:18:00,173.5
2025-08-26 02:24:00,173.3
2025-08-26 02:30:00,173.3
2025-08-26 02:36:00,172.8
2025-08-26 02:42:00,172.9
2025-08-26 02:48:00,171.5
2025-08-26 02:54:00,171.4
2025-08-26 03:00:00,170.4
2025-08-26 03:06:00,169.70000000000002
2025-08-26 03:12:00,168.3
2025-08-26 03:18:00,167.0
2025-08-26 03:24:00,165.3
2025-08-26 03:30:00,164.0
2025-08-26 03:36:00,162.20000000000002
2025-08-26 03:42:00,160.1
2025-08-26 03:48:00,157.9
2025-08-26 03:54:00,155.4
2025-08-26 04:00:00,153.6
2025-08-26 04:06:00,151.4
2025-08-26 04:12:00,149.0
2025-08-26 04:18:00,146.4
2025-08-26 04:24:00,142.79999999999998
2025-08-26 04:30:00,140.5
2025-08-26 04:36:00,138.2
2025-08-26 04:42:00,135.5
2025-08-26 04:48:00,133.1
2025-08-26 04:54:00,130.29999999999998
2025-08-26 05:00:00,126.89999999999999
2025-08-26 05:06:00,124.0
2025-08-26 05:12:00,120.6
2025-08-26 05:18:00,117.30000000000001
2025-08-26 05:24:00,113.19999999999999
2025-08-26 05:30:00,108.89999999999999
2025-08-26 05:36:00,105.5
2025-08-26 05:42:00,102.0
