timestamp,wind_speed_ms,pressure_hpa,sst_celsius,wave_height_m
2025-08-24 03:00:20.410881,3.048747613255974,1005.9202548906405,21.69872113339576,1.6732354444662763
2025-08-24 04:00:20.410881,5.4474949769096295,1022.1008820539323,21.576092678493346,1.7317366092288458
2025-08-24 05:00:20.410881,5.677706236878498,1016.5467124470574,23.471603017326743,1.6919432722612904
2025-08-24 06:00:20.410881,6.51712277191662,1004.150833690878,23.08374539332,1.9434110771943482
2025-08-24 07:00:20.410881,1.799170503527793,1011.6295911612457,19.630743582213228,3.5311281240458916
2025-08-24 08:00:20.410881,-0.6634166384564155,1020.420010616608,24.64619271286727,1.7025268050915163
2025-08-24 09:00:20.410881,-1.2579268266597206,1015.2385936162996,22.185508425479448,1.8464063143994225
2025-08-24 10:00:20.410881,8.240256252543528,1009.4380130458893,18.930674008726,1.6924070068104509
2025-08-24 11:00:20.410881,7.036247558738877,1021.604628150263,22.194453118944885,1.5483908860864701
2025-08-24 12:00:20.410881,2.233289783920046,1019.0307560972847,20.230120208618843,1.9644300706503546
2025-08-24 13:00:20.410881,1.6287407647590486,1012.627572800755,22.956922450137903,1.6501420849392958
2025-08-24 14:00:20.410881,3.0594613383516562,996.504420201338,21.291844943758914,2.3815615208882224
2025-08-24 15:00:20.410881,4.35934158720919,1008.5843587539698,19.838183916421166,1.835304596834411
2025-08-24 16:00:20.410881,-0.3507372179501447,1026.2440425960754,23.018955801361983,1.663013281619849
2025-08-24 17:00:20.410881,8.350222428138883,1013.2829424739427,18.53800525139296,1.5187900520608304
2025-08-24 18:00:20.410881,5.28090981486837,1010.0412990913826,22.441065265358628,1.6372175368056743
2025-08-24 19:00:20.410881,8.339329335400983,1001.586341133088,21.57844203870782,2.0895164600168727
2025-08-24 20:00:20.410881,7.11723854370179,1011.8265795089447,21.13173054721703,2.342089159440354
2025-08-24 21:00:20.410881,11.624920464516961,1004.9970109006516,24.83718762030799,1.5492656147357626
2025-08-24 22:00:20.410881,12.275119163965101,999.6979544915359,23.80735699110174,1.8662532308357873
2025-08-24 23:00:20.410881,4.286535854895546,997.8235845290551,21.847809572913814,2.5576580469214933
2025-08-25 00:00:20.410881,7.257324384436762,1009.5275793603519,22.554586014431,2.1542389271654603
2025-08-25 01:00:20.410881,8.659408541553702,1013.1365375104473,20.524546244023103,1.5629579633215656
2025-08-25 02:00:20.410881,9.798329266123172,1031.2349485825732,24.00673019372977,1.5885803059399541
2025-08-25 03:00:20.410881,5.125358473123296,1011.0196528092794,22.933396676748732,2.129362842585404
2025-08-25 04:00:20.410881,3.926177608894074,1010.721304547513,21.884513013845677,2.718637715101299
2025-08-25 05:00:20.410881,2.4091932918640575,1024.1183484977787,21.798149002262477,1.5191343283503074
2025-08-25 06:00:20.410881,7.185383005688582,983.4701909897019,22.628830068056185,1.8714654921614675
2025-08-25 07:00:20.410881,10.511877661151642,1009.0030594568292,20.24492631948752,1.574631087901838
2025-08-25 08:00:20.410881,7.566846715386308,1029.9002614581482,19.374817838995316,2.183766150273634
2025-08-25 09:00:20.410881,9.237149006098218,1021.267270883532,21.90557641121971,2.101631034210042
2025-08-25 10:00:20.410881,5.756662275115456,1026.7975873720047,24.481009928914926,2.0739097565902975
2025-08-25 11:00:20.410881,6.032296453449268,1011.9401033183304,23.177857543493047,1.656456544767312
2025-08-25 12:00:20.410881,5.427529395577886,1011.699336249088,20.932912119299303,2.015667528178992
2025-08-25 13:00:20.410881,4.6037548056284905,1016.6417037983624,23.1514972785128,1.7884700424109488
2025-08-25 14:00:20.410881,7.933939273891411,1012.5304730840919,22.77137748160178,1.6144128356263439
2025-08-25 15:00:20.410881,3.739009758154393,1005.7951375276178,25.35998801484908,1.6752254857351119
2025-08-25 16:00:20.410881,6.649851948730087,1014.6985728308181,20.79675510228972,1.8476733921818993
2025-08-25 17:00:20.410881,10.564377448544885,1020.4448832927859,20.07110392837829,1.742012067159178
2025-08-25 18:00:20.410881,4.93600770729135,1013.6660817498556,23.301255096998734,1.8646636589064243
2025-08-25 19:00:20.410881,2.8015637083767877,1024.6314012379257,23.690609027328552,1.5125486232029763
2025-08-25 20:00:20.410881,-1.012503485609603,1016.5929413575142,19.91884324498397,2.639227986503844
2025-08-25 21:00:20.410881,4.554528574405879,999.9336289527794,20.710724152936606,1.809024204588996
2025-08-25 22:00:20.410881,6.219335912746269,1026.0876287238161,20.0656794712389,1.7206461804045172
2025-08-25 23:00:20.410881,5.086461176447208,1019.8691741176465,21.057852212398906,1.7062322754276793
2025-08-26 00:00:20.410881,6.872912407207954,998.4071191317395,20.60740001757089,1.527866009642728
2025-08-26 01:00:20.410881,2.5479143720237376,1023.4052709447764,23.802850846583066,2.11355948132645
2025-08-26 02:00:20.410881,-1.6110392947730006,1012.3431755912209,19.927836641775265,3.9552465407081003
2025-08-26 03:00:20.410881,6.2828394497337055,1006.1594875718222,21.6049877531754,2.0688071800206744
2025-08-26 04:00:20.410881,3.7314578478631693,1016.9718351360596,22.09551965932477,1.991081296137465
2025-08-26 05:00:20.410881,4.964814930716512,996.9541799424367,21.928653116077474,1.887169721911263
2025-08-26 06:00:20.410881,8.534421501261047,1021.5433201487015,27.01423465541108,3.0341307976951004
2025-08-26 07:00:20.410881,2.484418939561406,1018.1780901950577,17.33354190831062,1.5622235046775692
2025-08-26 08:00:20.410881,5.468063681696438,1023.8967216925087,20.923718227984054,1.6237506767737537
2025-08-26 09:00:20.410881,5.65959247664669,1019.4010743484563,24.325917789536536,2.601367576056163
2025-08-26 10:00:20.410881,3.7901702651240434,1027.641600834266,24.481211224997367,1.7626668082878725
2025-08-26 11:00:20.410881,7.584494391480863,1032.7451542549431,21.474402973997663,2.3681888523677204
2025-08-26 12:00:20.410881,4.4657284469078835,1005.6429912535148,21.909700558030213,2.7279986080198997
2025-08-26 13:00:20.410881,2.218908688708581,1003.24288588362,18.38681034568233,1.7729052686922984
2025-08-26 14:00:20.410881,5.188197730273595,1012.856607850974,18.590958678388407,1.6060348569467342
2025-08-26 15:00:20.410881,4.27442033637308,1030.313643493903,23.168039682210324,1.5449261422875673
2025-08-26 16:00:20.410881,6.514182486836746,1002.0324462099618,20.158908846257606,1.820986130400986
2025-08-26 17:00:20.410881,10.308593887777498,1005.123664848479,23.560194216211748,3.044227566448825
2025-08-26 18:00:20.410881,2.606471719911133,1013.4481592530724,21.368281417106264,2.355208830236287
2025-08-26 19:00:20.410881,5.327586627067652,1021.4703335808899,21.433003822459426,1.5559365379919663
2025-08-26 20:00:20.410881,6.034148502590328,1011.3922645206816,21.45429019013828,1.8015395365307292
2025-08-26 21:00:20.410881,5.035882711575762,1014.493686569097,24.56950869713055,1.6538664637467588
2025-08-26 22:00:20.410881,4.5848763048610035,1007.5794326800257,22.9710193766599,1.8614761027911746
2025-08-26 23:00:20.410881,4.458633366572784,1006.38951546768,20.219510948428773,1.5509753848030692
2025-08-27 00:00:20.410881,7.809852285055372,1013.3216943684532,25.40255493874394,2.198432210718384
2025-08-27 01:00:20.410881,6.5333919291618905,1013.5828609123167,22.484756634343675,1.6104126409729371
2025-08-27 02:00:20.410881,0.5095417674607168,1037.246264215769,22.312613312155456,1.8146926177988623
2025-08-27 03:00:20.410881,-1.1032234636748957,1023.8985582547366,22.16900312842428,2.0844297721108678
2025-08-27 04:00:20.410881,2.6912805212034443,1025.3440145168252,23.241063112613734,2.322921304415547
2025-08-27 05:00:20.410881,3.564979769704151,999.2389232817684,22.201000887468332,2.009070668745319
2025-08-27 06:00:20.410881,1.4588548446761296,991.1912987589858,23.654940567761734,2.486603491202202
2025-08-27 07:00:20.410881,5.706747619272008,1016.9869022468253,21.343834239775223,3.6034634115310804
2025-08-27 08:00:20.410881,10.056870088185129,1016.7143607662182,22.567275683636556,2.173662212338591
2025-08-27 09:00:20.410881,8.574559768973614,1017.216011016065,20.65836390481537,2.690474604094719
2025-08-27 10:00:20.410881,1.9520835669280636,1010.883241926972,22.287288438863342,2.4881369810854013
2025-08-27 11:00:20.410881,10.740688960091397,1011.5949752765529,22.63450517582787,2.522632228874501
2025-08-27 12:00:20.410881,4.94158606437457,1002.3910710558554,22.44568587885484,3.3719177677289087
2025-08-27 13:00:20.410881,4.284234614306953,1003.3626410701587,20.887474750838187,2.6191508289276104
2025-08-27 14:00:20.410881,4.194459911072955,1017.7358473808251,22.049554564700692,1.5647609250663825
2025-08-27 15:00:20.410881,-2.738228185379411,1008.0756106882112,22.372571036694755,1.7139656147489442
2025-08-27 16:00:20.410881,7.861199901252725,1025.6420283521466,23.81538043844202,1.7321053300778286
2025-08-27 17:00:20.410881,7.638134796263747,1010.6994742792385,24.28025165315279,3.2039052904358223
2025-08-27 18:00:20.410881,1.0723383594402556,1019.2210023948081,22.367002919258454,1.5092898306870548
2025-08-27 19:00:20.410881,3.101502188826138,1004.3165828087953,25.012922471319694,2.4243888329126815
2025-08-27 20:00:20.410881,5.0686316639942826,1016.9030514972436,23.291103592792158,1.5567342428186821
2025-08-27 21:00:20.410881,6.570971465432171,1023.4624325104323,20.733165605506393,1.9254269357849325
2025-08-27 22:00:20.410881,6.768051393810582,1002.5494940851414,26.294538796331427,1.675275872413818
2025-08-27 23:00:20.410881,9.180779199621153,1015.592401551323,22.679130085448204,2.189436583764123
2025-08-28 00:00:20.410881,8.989434475386467,1017.4210409134481,22.05489897354287,2.9330743011176916
2025-08-28 01:00:20.410881,4.485829484924704,1010.3496049109215,23.29931604056162,1.5433986068227241
2025-08-28 02:00:20.410881,1.4985966630201197,1003.3935982630252,22.49620159660355,1.7006047575266996
2025-08-28 03:00:20.410881,3.2253217971710693,1012.0715498002123,20.80532076924217,2.190129859477066
2025-08-28 04:00:20.410881,4.950222724390644,1006.4239893573825,22.163186784948763,1.9371943398739992
2025-08-28 05:00:20.410881,4.475511743993949,998.7275287467901,20.92099486084944,1.973830874398634
2025-08-28 06:00:20.410881,0.4036397159552827,1004.8235664454613,21.355685359025774,2.0512908999050183
2025-08-28 07:00:20.410881,7.432018409613513,1030.0027610900293,22.135638155098967,1.7692833847662923
2025-08-28 08:00:20.410881,4.236239517334795,1001.7188184020087,22.568945395803897,1.848550136195876
2025-08-28 09:00:20.410881,6.97291767041388,1014.2947806793719,20.124061667054427,1.7176011904557236
2025-08-28 10:00:20.410881,2.2591930542858303,1011.8218790858025,20.238095394079444,1.6377648492611159
2025-08-28 11:00:20.410881,5.3607600856618305,1008.7629518158869,22.344845130071402,1.8086012390280313
2025-08-28 12:00:20.410881,5.892764481389454,1006.8147333795079,25.635691598866718,1.9056069027815463
2025-08-28 13:00:20.410881,8.810677633819637,1002.0786758286408,22.668469284829932,1.669176615434274
2025-08-28 14:00:20.410881,6.148547892126819,1018.8668998088481,22.810185979712845,1.5662919318022754
2025-08-28 15:00:20.410881,-0.12016920771061823,1014.4166814185468,20.85852509608582,1.6168181107620008
2025-08-28 16:00:20.410881,0.19556569070628704,999.7716052042344,21.882553559797614,1.938845983932035
2025-08-28 17:00:20.410881,1.9273797083386173,1018.4029425782735,24.06368660262774,1.6039516972993286
2025-08-28 18:00:20.410881,4.09659866650136,1010.3785547042316,21.478202161161093,4.903480828667659
2025-08-28 19:00:20.410881,13.355473274821854,997.8968390951686,22.112270675444414,2.772829923813074
2025-08-28 20:00:20.410881,9.14398434432813,1009.7622741956652,21.754578737576587,1.9696049531532966
2025-08-28 21:00:20.410881,7.416745474554925,1012.6916152878052,23.62632081605097,1.6840988835724218
2025-08-28 22:00:20.410881,5.669089978763129,1022.5881662891023,20.42758237992357,2.2485953477032656
2025-08-28 23:00:20.410881,5.4405244469397065,1020.859500690788,25.629864339808172,1.872243790194572
2025-08-29 00:00:20.410881,8.737628813898334,1022.3850207176598,19.42290770839935,2.9339593352742765
2025-08-29 01:00:20.410881,3.725195907752868,1011.4927858735817,21.297308136149653,1.5634770038293084
2025-08-29 02:00:20.410881,1.6985109678774295,1014.1916870177208,21.971611549457876,1.6654467377316562
2025-08-29 03:00:20.410881,10.475629357750222,1010.244944157469,25.277341684495912,1.7462936632849262
2025-08-29 04:00:20.410881,6.300916755563698,1025.8433089874366,21.99611042002174,3.4440768085345352
2025-08-29 05:00:20.410881,8.287736589134905,989.5368955312146,21.694261093197472,2.4932169241180446
2025-08-29 06:00:20.410881,4.117602730065771,1012.2018640337841,21.715193332231955,1.5106588000827894
2025-08-29 07:00:20.410881,2.808525534608325,1020.4603771995675,23.16660348237988,1.576328620482196
2025-08-29 08:00:20.410881,2.5556282121057863,1015.468394965456,20.39628072687435,3.2222088127335713
2025-08-29 09:00:20.410881,5.948217379194657,994.0674386724355,22.66744252993617,1.6131200655050473
2025-08-29 10:00:20.410881,7.0511618148199515,1020.095550663198,22.362891861027812,2.545243736868641
2025-08-29 11:00:20.410881,-1.9109191148567417,1016.1253768021605,23.30212780889109,2.1221045214818997
2025-08-29 12:00:20.410881,0.6168471562285189,1000.808871624348,22.540864124093506,1.9893449722168541
2025-08-29 13:00:20.410881,4.35577261010991,1010.9569997669732,19.638010285693845,1.6608644107562072
2025-08-29 14:00:20.410881,3.1494238269720443,1011.3282088250382,20.76936281444359,2.3555430825611223
2025-08-29 15:00:20.410881,5.741878787436004,1022.6239562667599,23.270696913850156,2.2738983235211836
2025-08-29 16:00:20.410881,3.171192391346027,1018.6484572849536,24.853303924010213,2.246094555133567
2025-08-29 17:00:20.410881,6.900742057055334,1014.6099864224891,20.05033058180807,1.7261868950672843
2025-08-29 18:00:20.410881,6.278489165708871,1017.250972543754,20.49883004707024,1.9605391903547464
2025-08-29 19:00:20.410881,-1.2925149213321143,998.7137314757001,21.136039216340844,1.631947326516563
2025-08-29 20:00:20.410881,7.0854452557686045,1016.9482113343322,19.09235198590021,2.44558392637795
2025-08-29 21:00:20.410881,0.9322979354345922,1015.0995233362892,23.478951380791493,1.8442294968758626
2025-08-29 22:00:20.410881,1.73074728544732,1008.8279170184229,18.487255813756814,2.0778626763258403
2025-08-29 23:00:20.410881,7.9360587756063214,1024.1384326173356,19.582193857266176,1.6489524346493036
2025-08-30 00:00:20.410881,6.647865407304062,1001.2944248817303,23.11310516665998,2.0793133573166243
2025-08-30 01:00:20.410881,3.7336514991667022,1019.2604158778923,23.2994165703437,1.6504797283368626
2025-08-30 02:00:20.410881,-0.8959555373951034,1027.103412122929,19.78534557415078,1.5388364788380449
2025-08-30 03:00:20.410881,5.171421622108124,994.5106109737305,24.64595614364044,1.8032305950242127
2025-08-30 04:00:20.410881,4.030955109955127,1013.6336836818499,25.258050475450993,1.63681829487085
2025-08-30 05:00:20.410881,3.813787576048914,1008.2980140318726,17.547026043190428,1.5730126075211766
2025-08-30 06:00:20.410881,7.08592405919896,1020.267641000684,25.544862329742624,1.6540563772591463
